francais,fon,pluriel,vu_dans
"Aucune présence enregistrée",,,resources/views/statistiques.blade.php:125
"Aucune présence enregistrée pour cette date.",,,resources/views/pdf/statistiques.blade.php:147
"Aucune session active pour ce groupe.",,,app/Http/Controllers/PresenceController.php:105
"Badge obtenu :",,,resources/views/sessions/open.blade.php:66
Bon,,,resources/views/analyses.blade.php:207
"Bon (≥70%)",,,resources/views/membres/index.blade.php:302
CGU,,,resources/views/components/footer.blade.php:24
"Carnet de présence numérique pour les groupes : une carte QR par membre, un scan par le responsable, des statistiques automatiques.",,,resources/views/layouts/public.blade.php:7
"Carte QR",,,resources/views/membres/index.blade.php:189
"Carte QR personnelle",,,resources/views/demo.blade.php:39
"Carte QR personnelle pour chaque membre",,,resources/views/about.blade.php:17
"Carte d'activité jour par jour et score de régularité",,,resources/views/documentation.blade.php:27
"Carte de présence",,,resources/views/pdf/carte-membre.blade.php:5
"Carte de présence personnelle",,,resources/views/pdf/carte-membre.blade.php:55
"Ce membre n'a pas de QR personnel actif.",,,app/Http/Controllers/PresenceController.php:320
"Cette session est fermée.",,,app/Http/Controllers/AttendanceSessionController.php:100
"Cette zone est protégée. Confirmez votre mot de passe pour continuer.",,,resources/views/auth/confirm-password.blade.php:3
"Changer de langue",,,resources/views/components/language-selector.blade.php:15
"Chaque membre a une carte QR personnelle : dans la liste des membres, le bouton « Carte QR » en génère le PDF à imprimer. Pour pointer, ouvrez une session depuis le tableau de bord, puis scannez les cartes.",,,resources/views/faq.blade.php:15
Chiffrement,,,resources/views/legal/security.blade.php:14
"Chiffrement des échanges avec le serveur (HTTPS/TLS)",,,resources/views/legal/privacy.blade.php:33
"Choisissez un mot de passe sécurisé",,,resources/views/auth/register.blade.php:56
"Classement par taux de présence",,,resources/views/analyses.blade.php:176
"Cliquez ici pour renvoyer l'email de vérification.",,,resources/views/profile/partials/update-profile-information-form.blade.php:37
Cloisonnement,,,resources/views/legal/security.blade.php:18
"Comment ajouter un membre ?",,,resources/views/faq.blade.php:9
"Comment fonctionne la carte QR ?",,,resources/views/faq.blade.php:14
"Comment retirer le consentement RGPD ?",,,resources/views/faq.blade.php:29
"Comment ça marche",,,resources/views/welcome.blade.php:30
"Comparaison avec la période précédente",,,resources/views/analyses.blade.php:75
"Conditions générales d'utilisation",,,resources/views/legal/terms.blade.php:5
Confidentialité,,,resources/views/components/footer.blade.php:23
Confirmer,,,resources/views/auth/confirm-password.blade.php:23
"Confirmer le mot de passe",,,resources/views/profile/partials/update-password-form.blade.php:29
"Confirmez votre mot de passe",,,resources/views/auth/register.blade.php:68
Conformité,,,resources/views/legal/security.blade.php:25
"Conformité RGPD",,,resources/views/about.blade.php:20
"Conformément au RGPD, vous disposez des droits suivants :",,,resources/views/legal/privacy.blade.php:41
"Connectez-vous pour gérer la présence de vos groupes.",,,resources/views/auth/login.blade.php:4
Connexion,,,resources/views/layouts/public.blade.php:34
Consentement,,,resources/views/membres/index.blade.php:117
"Consentement RGPD obtenu (oral/écrit)",,,resources/views/membres/index.blade.php:83
"Consentement enregistré pour chaque membre",,,resources/views/legal/privacy.blade.php:35
"Consultez les statistiques",,,resources/views/documentation.blade.php:14
Contact,,,resources/views/contact.blade.php:5
"Critique (<30%)",,,resources/views/membres/index.blade.php:314
"Création de compte sécurisée",,,resources/views/demo.blade.php:63
"Créer mon compte",,,resources/views/auth/register.blade.php:76
"Créer un compte",,,resources/views/layouts/public.blade.php:37
"Créez votre compte et testez les fonctionnalités",,,resources/views/demo.blade.php:98
"Créez votre compte et votre premier groupe",,,resources/views/documentation.blade.php:11
Date,,,resources/views/pdf/statistiques.blade.php:131
"Date :",,,resources/views/pdf/statistiques.blade.php:100
"Date de début",,,resources/views/analyses.blade.php:27
"Date de fin",,,resources/views/analyses.blade.php:31
Diminution,,,resources/views/analyses.blade.php:93
"Document généré automatiquement par le système de vérification de présence",,,resources/views/pdf/statistiques.blade.php:152
Documentation,,,resources/views/documentation.blade.php:5
"Données collectées",,,resources/views/legal/privacy.blade.php:11
"Données de présence (date, heure)",,,resources/views/legal/privacy.blade.php:16
"Droit d'accès à vos données",,,resources/views/legal/privacy.blade.php:43
"Droit d'opposition",,,resources/views/legal/privacy.blade.php:47
"Droit de portabilité",,,resources/views/legal/privacy.blade.php:46
"Droit de rectification",,,resources/views/legal/privacy.blade.php:44
"Droit à l'effacement",,,resources/views/legal/privacy.blade.php:45
"Du :debut au :fin",,,resources/views/analyses.blade.php:43
Déconnexion,,,resources/views/layouts/navigation.blade.php:84
"Découvrez les fonctionnalités en action",,,resources/views/demo.blade.php:5
"Déjà un compte ?",,,resources/views/auth/register.blade.php:80
Démonstration,,,resources/views/demo.blade.php:1
"Démonstration du système",,,resources/views/demo.blade.php:4
"Email :",,,resources/views/contact.blade.php:13
"En attente d'un scan…",,,resources/views/sessions/open.blade.php:34
"En utilisant l'application, vous vous engagez à :",,,resources/views/legal/terms.blade.php:29
Enregistrer,,,resources/views/profile/partials/update-profile-information-form.blade.php:51
"Enregistrer les présences",,,resources/views/dashboardV.blade.php:54
"Enregistrer tous les membres",,,resources/views/membres/index.blade.php:97
"Enregistrer un ou plusieurs nouveaux membres",,,resources/views/dashboard.blade.php:46
Enregistré.,,,resources/views/profile/partials/update-profile-information-form.blade.php:60
"Envoyer le lien de réinitialisation",,,resources/views/auth/forgot-password.blade.php:21
"Erreur inconnue.",,,resources/views/sessions/open.blade.php:67
"Erreur réseau, réessayez.",,,resources/views/sessions/open.blade.php:68
"Ex. : Groupe de prière, Chorale…",,,resources/views/auth/register.blade.php:31
Excellent,,,resources/views/analyses.blade.php:205
"Excellent (≥90%)",,,resources/views/membres/index.blade.php:298
"Export PDF",,,resources/views/documentation.blade.php:34
"Export PDF des statistiques",,,resources/views/demo.blade.php:25
"Exporter PDF",,,resources/views/statistiques.blade.php:85
"Exporter les données",,,resources/views/membres/index.blade.php:196
"Exportez vos rapports",,,resources/views/documentation.blade.php:35
FAQ,,,resources/views/faq.blade.php:5
"Faible (≥30%)",,,resources/views/membres/index.blade.php:310
Fermer,,,resources/views/membres/index.blade.php:44
"Fermer la session",,,resources/views/dashboard.blade.php:86
"Fermer la session ?",,,resources/views/sessions/open.blade.php:54
"Fermer le menu",,,resources/views/layouts/navigation.blade.php:29
"Feuille de présence",,,resources/views/layouts/navigation.blade.php:51
"Filtrer les résultats",,,resources/views/statistiques.blade.php:28
"Filtres de recherche",,,resources/views/statistiques.blade.php:10
Fonctionnalités,,,resources/views/components/footer.blade.php:9
"Fonctionnalités avancées",,,resources/views/documentation.blade.php:19
"Fournir des informations exactes",,,resources/views/legal/terms.blade.php:31
"Gestion des membres",,,resources/views/membres/index.blade.php:40
"Gestion des membres par groupes",,,resources/views/about.blade.php:15
"Graphiques et classements",,,resources/views/demo.blade.php:24
Groupe(s),,,resources/views/membres/edit.blade.php:52
"Groupe(s) :",,,resources/views/pdf/statistiques.blade.php:96
Groupes,,,resources/views/membres/index.blade.php:114
"Guide de démarrage",,,resources/views/documentation.blade.php:9
"Généré le :",,,resources/views/pdf/statistiques.blade.php:104
Heure,,,resources/views/statistiques.blade.php:96
"Heure d'arrivée",,,resources/views/pdf/statistiques.blade.php:130
"Heure la plus active",,,resources/views/analyses.blade.php:163
"Horaires :",,,resources/views/contact.blade.php:21
"Hors ligne",,,resources/views/offline.blade.php:6
"Hébergement sécurisé · Conforme RGPD · Données chiffrées en transit",,,resources/views/components/footer.blade.php:30
"Il semble que vous n'ayez pas de connexion internet. Vérifiez votre connexion et réessayez.",,,resources/views/offline.blade.php:19
"Impossible d'accéder à la caméra. Vérifiez les autorisations du navigateur.",,,resources/views/sessions/open.blade.php:69
"Imprimez la carte de chaque membre et scannez-la pendant la session",,,resources/views/documentation.blade.php:23
"Informations du profil",,,resources/views/profile/partials/update-profile-information-form.blade.php:4
"Interface de gestion",,,resources/views/demo.blade.php:18
"Interface simple pour marquer les présences",,,resources/views/features.blade.php:15
"L'application de vérification de présence a été conçue pour simplifier la gestion des présences lors de réunions, formations et événements. Notre objectif est de fournir un outil simple, efficace et sécurisé.",,,resources/views/about.blade.php:10
"L'application est destinée à :",,,resources/views/legal/terms.blade.php:19
"L'organisation de réunions et formations",,,resources/views/legal/terms.blade.php:23
"L'utilisateur est responsable de l'utilisation qu'il fait de l'application et des données qu'il y saisit. Nous nous efforçons de maintenir la disponibilité du service mais ne garantissons pas une disponibilité de 100 %.",,,resources/views/legal/terms.blade.php:41
"La gestion des présences",,,resources/views/legal/privacy.blade.php:24
"La gestion des présences lors d'événements",,,resources/views/legal/terms.blade.php:21
"La génération de statistiques",,,resources/views/legal/privacy.blade.php:25
"La génération de statistiques de présence",,,resources/views/legal/terms.blade.php:22
"La mise en place d'un groupe prend moins de deux minutes.",,,resources/views/welcome.blade.php:60
"La présence de vos groupes, <span class=""text-accent"">simplement</span> suivie",,,resources/views/welcome.blade.php:6
"La relance se fait par téléphone : appuyez sur un numéro pour appeler. Aucun SMS ni email n'est envoyé automatiquement.",,,resources/views/alerts/index.blade.php:62
"Le nom de votre groupe ou organisation. Vous pourrez ajouter d'autres co-responsables ensuite.",,,resources/views/auth/register.blade.php:34
"Le numéro de téléphone ne peut contenir que des chiffres et le symbole +",,,app/Http/Controllers/PresenceController.php:56
"Les données sont-elles sécurisées ?",,,resources/views/faq.blade.php:19
"Les présentes conditions générales d'utilisation (CGU) régissent l'utilisation de l'application de vérification de présence. En utilisant cette application, vous acceptez ces conditions.",,,resources/views/legal/terms.blade.php:13
"Les échanges avec le serveur sont chiffrés et les données sont hébergées en Europe. Le consentement de chaque membre est enregistré.",,,resources/views/faq.blade.php:20
"Liste des membres",,,resources/views/membres/index.blade.php:4
"Liste des présences",,,resources/views/pdf/statistiques.blade.php:122
"Lundi au vendredi, 9 h - 18 h",,,resources/views/contact.blade.php:22
Légal,,,resources/views/components/footer.blade.php:21
"Marquer les présents manuellement",,,resources/views/dashboard.blade.php:37
"Meilleur jour",,,resources/views/analyses.blade.php:156
Membre,,,resources/views/membres/index.blade.php:108
"Membre modifié.",,,app/Http/Controllers/PresenceController.php:249
"Membre supprimé.",,,app/Http/Controllers/PresenceController.php:267
Membres,,,resources/views/layouts/navigation.blade.php:47
"Membres n'ayant pas pointé",,,resources/views/alerts/index.blade.php:42
"Merci pour votre inscription. Avant de commencer, vérifiez votre adresse email en cliquant sur le lien que nous venons de vous envoyer. Si vous ne l'avez pas reçu, nous vous en renverrons un.",,,resources/views/auth/verify-email.blade.php:3
"Mes groupes",,,resources/views/dashboard.blade.php:62
"Mesures de sécurité",,,resources/views/legal/security.blade.php:11
"Mettez à jour les informations de votre compte et votre adresse email.",,,resources/views/profile/partials/update-profile-information-form.blade.php:8
"Mettre à jour",,,resources/views/membres/edit.blade.php:72
"Modification des CGU",,,resources/views/legal/terms.blade.php:46
Modifier,,,resources/views/membres/index.blade.php:203
"Modifier le membre",,,resources/views/membres/edit.blade.php:4
"Modifier le mot de passe",,,resources/views/profile/partials/update-password-form.blade.php:4
Moins,,,resources/views/analyses.blade.php:114
"Mot de passe",,,resources/views/profile/partials/delete-user-form.blade.php:31
"Mot de passe actuel",,,resources/views/profile/partials/update-password-form.blade.php:17
"Mot de passe oublié ?",,,resources/views/auth/login.blade.php:48
"Mot de passe oublié ? Indiquez votre adresse email : nous vous enverrons un lien pour en choisir un nouveau.",,,resources/views/auth/forgot-password.blade.php:3
"Moy. par événement",,,resources/views/analyses.blade.php:66
"Moyen (≥50%)",,,resources/views/membres/index.blade.php:306
"Moyenne / jour",,,resources/views/analyses.blade.php:62
"Ne pas utiliser l'application à des fins illégales",,,resources/views/legal/terms.blade.php:33
"Niveaux de régularité :",,,resources/views/membres/index.blade.php:294
Nom,,,resources/views/profile/partials/update-profile-information-form.blade.php:21
"Nom complet",,,resources/views/auth/register.blade.php:12
"Nom du groupe",,,resources/views/auth/register.blade.php:26
"Nom et prénom",,,resources/views/legal/privacy.blade.php:14
"Nom et prénoms",,,resources/views/membres/edit.blade.php:29
"Nom ou téléphone",,,resources/views/statistiques.blade.php:22
"Non accordé",,,resources/views/membres/index.blade.php:162
"Notre mission",,,resources/views/about.blade.php:8
"Nous collectons uniquement les données nécessaires au fonctionnement de l'application :",,,resources/views/legal/privacy.blade.php:12
"Nous contacter",,,resources/views/contact.blade.php:9
"Nous mettons en place des mesures techniques et organisationnelles pour protéger vos données :",,,resources/views/legal/privacy.blade.php:31
"Nous nous réservons le droit de modifier ces conditions à tout moment. Les utilisateurs seront informés des modifications importantes.",,,resources/views/legal/terms.blade.php:48
"Nous rencontrons actuellement des difficultés techniques. Veuillez réessayer dans quelques instants.",,,resources/views/errors/database.blade.php:19
"Nouveau mot de passe",,,resources/views/profile/partials/update-password-form.blade.php:23
"Numéro de téléphone",,,resources/views/membres/edit.blade.php:41
Objet,,,resources/views/legal/terms.blade.php:11
"Obligations de l'utilisateur",,,resources/views/legal/terms.blade.php:28
"Obtenir le consentement des personnes enregistrées",,,resources/views/legal/terms.blade.php:34
Organisation,,,resources/views/layouts/navigation.blade.php:60
"Oui, le bouton « Exporter PDF » de la page Statistiques produit un document reprenant les filtres appliqués.",,,resources/views/faq.blade.php:25
"Ouvrez une session et pointez les présences",,,resources/views/documentation.blade.php:13
"Ouvrez « Confidentialité (RGPD) » et utilisez « Retirer mon consentement » dans la section « Votre consentement personnel ».",,,resources/views/faq.blade.php:30
"Ouvrez « Membres », cliquez sur « + Ajouter », renseignez le nom et le téléphone, choisissez le ou les groupes et cochez le consentement RGPD.",,,resources/views/faq.blade.php:10
"Ouvrir le menu",,,resources/views/layouts/navigation.blade.php:8
"Ouvrir une session",,,resources/views/dashboard.blade.php:92
"Pas encore de compte ?",,,resources/views/auth/login.blade.php:59
"Placez le QR du membre dans le cadre.",,,resources/views/sessions/open.blade.php:28
Plus,,,resources/views/analyses.blade.php:122
"Pointage instantané au scan",,,resources/views/demo.blade.php:45
"Politique de confidentialité",,,resources/views/legal/privacy.blade.php:5
"Pour toute question ou suggestion, n'hésitez pas à nous contacter.",,,resources/views/about.blade.php:25
"Pour toute question, suggestion ou support technique :",,,resources/views/contact.blade.php:10
"Pour une aide personnalisée, contactez-nous depuis la page Contact.",,,resources/views/documentation.blade.php:42
"Processus simplifié",,,resources/views/demo.blade.php:54
Produit,,,resources/views/components/footer.blade.php:5
Profil,,,resources/views/profile/edit.blade.php:4
"Programmez des événements pour voir le classement",,,resources/views/membres/index.blade.php:288
Progression,,,resources/views/analyses.blade.php:186
"Protection des données",,,resources/views/legal/privacy.blade.php:30
"Présence enregistrée pour :name",,,app/Http/Controllers/AttendanceSessionController.php:160
Présences,,,resources/views/analyses.blade.php:58
Présent,,,resources/views/dashboardV.blade.php:45
Présents,,,resources/views/pdf/statistiques.blade.php:109
"Prêt à commencer ?",,,resources/views/welcome.blade.php:59
"Puis-je exporter les statistiques ?",,,resources/views/faq.blade.php:24
Période,,,resources/views/analyses.blade.php:11
"Période actuelle",,,resources/views/analyses.blade.php:78
"Période précédente",,,resources/views/analyses.blade.php:83
"QR code invalide ou révoqué.",,,app/Http/Controllers/AttendanceSessionController.php:125
"Qui était présent à une date donnée.",,,resources/views/statistiques.blade.php:4
RGPD,,,resources/views/features.blade.php:34
Rang,,,resources/views/analyses.blade.php:182
"Rapports PDF détaillés",,,resources/views/demo.blade.php:90
"Ravis de vous revoir",,,resources/views/auth/login.blade.php:3
"Recherche :",,,resources/views/pdf/statistiques.blade.php:102
Rechercher,,,resources/views/statistiques.blade.php:21
"Rejoignez le système de gestion de présence.",,,resources/views/auth/register.blade.php:4
"Renvoyer l'email de vérification",,,resources/views/auth/verify-email.blade.php:18
"Respecter la confidentialité des données",,,resources/views/legal/terms.blade.php:32
Responsabilité,,,resources/views/legal/terms.blade.php:39
"Retour au tableau de bord",,,resources/views/sessions/open.blade.php:4
"Retour à l'accueil",,,resources/views/layouts/guest.blade.php:43
Réessayer,,,resources/views/offline.blade.php:22
Régularité,,,resources/views/membres/index.blade.php:120
Réinitialiser,,,resources/views/analyses.blade.php:37
"Réinitialiser le mot de passe",,,resources/views/auth/reset-password.blade.php:35
"Scan QR ou saisie manuelle",,,resources/views/demo.blade.php:72
"Scan rapide",,,resources/views/demo.blade.php:40
"Scanner les présences",,,resources/views/dashboard.blade.php:82
"Score de régularité par membre et carte d'activité jour par jour",,,resources/views/features.blade.php:30
"Se connecter",,,resources/views/welcome.blade.php:21
"Se souvenir de moi",,,resources/views/auth/login.blade.php:43
"Service temporairement indisponible",,,resources/views/errors/database.blade.php:17
"Session en cours",,,resources/views/dashboard.blade.php:72
"Session en cours · ouverte le :date",,,resources/views/sessions/open.blade.php:10
"Session fermée.",,,app/Http/Controllers/AttendanceSessionController.php:78
"Session ouverte.",,,app/Http/Controllers/AttendanceSessionController.php:66
"Si vous découvrez une faille de sécurité, merci de nous contacter immédiatement pour que nous puissions la corriger rapidement.",,,resources/views/legal/security.blade.php:38
"Signalement de vulnérabilité",,,resources/views/legal/security.blade.php:36
Statistiques,,,resources/views/features.blade.php:24
"Statistiques automatiques",,,resources/views/demo.blade.php:81
"Statistiques de présence",,,resources/views/pdf/statistiques.blade.php:6
"Statistiques et analyses",,,resources/views/about.blade.php:18
"Statistiques à jour",,,resources/views/demo.blade.php:19
"Statistiques, classement de régularité et carte d'assiduité se mettent à jour d'eux-mêmes, groupe par groupe.",,,resources/views/welcome.blade.php:51
"Suivi de l'assiduité dans le temps",,,resources/views/about.blade.php:19
"Suivi des absences",,,resources/views/layouts/navigation.blade.php:64
Support,,,resources/views/components/footer.blade.php:13
"Support technique",,,resources/views/documentation.blade.php:41
Supprimer,,,resources/views/membres/index.blade.php:216
"Supprimer ce membre",,,resources/views/membres/index.blade.php:334
"Supprimer le compte",,,resources/views/profile/partials/delete-user-form.blade.php:4
Système,,,resources/views/statistiques.blade.php:153
"Système de vérification de présence",,,resources/views/layouts/public.blade.php:8
"Système de vérification de présence. Tous droits réservés.",,,resources/views/components/footer.blade.php:29
Sécurité,,,resources/views/legal/security.blade.php:5
"Tableau de bord",,,resources/views/layouts/public.blade.php:30
Taux,,,resources/views/analyses.blade.php:185
"Taux : :rate%",,,resources/views/analyses.blade.php:80
"Taux de présence",,,resources/views/alerts/index.blade.php:24
"Tendances, assiduité et classement des membres",,,resources/views/dashboard.blade.php:55
"Tendances, assiduité et classement des membres sur une période.",,,resources/views/analyses.blade.php:4
"Tendances, classement des membres et comparaison de périodes",,,resources/views/documentation.blade.php:31
"Top 5 régularité",,,resources/views/membres/index.blade.php:256
"Total : :count membre|Total : :count membres",,oui,resources/views/membres/index.blade.php:41
"Total membres",,,resources/views/analyses.blade.php:54
"Tous les membres ont pointé pour l'instant.",,,resources/views/alerts/index.blade.php:44
"Traduction indicative. Seule la version française fait foi.",,,resources/views/components/legal-translation-notice.blade.php:5
Téléphone,,,resources/views/membres/index.blade.php:76
"Téléphone :",,,resources/views/contact.blade.php:17
"Un carnet de présence numérique pour les groupes de l'église : un QR personnel par membre, un scan par le responsable, un suivi qui se fait de lui-même.",,,resources/views/welcome.blade.php:9
"Un nouveau lien de vérification a été envoyé à l'adresse email fournie lors de l'inscription.",,,resources/views/auth/verify-email.blade.php:8
"Un nouveau lien de vérification a été envoyé à votre adresse email.",,,resources/views/profile/partials/update-profile-information-form.blade.php:43
"Un responsable ne voit que les membres des groupes qu’il encadre.",,,resources/views/legal/security.blade.php:19
"Une carte QR par membre, à scanner pour pointer sa présence",,,resources/views/features.blade.php:20
"Une carte par membre, à imprimer",,,resources/views/demo.blade.php:44
"Une carte personnelle et imprimable qui identifie le membre, sans qu'il ait besoin d'un téléphone.",,,resources/views/welcome.blade.php:37
"Une erreur est survenue lors de la connexion. Veuillez réessayer.",,,app/Http/Controllers/Auth/AuthenticatedSessionController.php:43
"Une erreur technique est survenue. Veuillez réessayer plus tard.",,,app/Http/Requests/Auth/LoginRequest.php:60
"Une fois votre compte supprimé, toutes ses données seront définitivement effacées. Avant de continuer, téléchargez les informations que vous souhaitez conserver.",,,resources/views/profile/partials/delete-user-form.blade.php:8
"Une fois votre compte supprimé, toutes ses données seront définitivement effacées. Saisissez votre mot de passe pour confirmer la suppression définitive.",,,resources/views/profile/partials/delete-user-form.blade.php:27
"Une session est déjà active pour ce groupe. Fermez-la avant d'en ouvrir une nouvelle.",,,app/Http/Controllers/AttendanceSessionController.php:63
"Une session est ouverte pour la réunion ; le responsable scanne chaque QR au fur et à mesure.",,,resources/views/welcome.blade.php:44
"Utilisation autorisée",,,resources/views/legal/terms.blade.php:18
"Utilisation des données",,,resources/views/legal/privacy.blade.php:21
"Utilisez un mot de passe long et aléatoire pour protéger votre compte.",,,resources/views/profile/partials/update-password-form.blade.php:8
"Vos données sont utilisées exclusivement pour :",,,resources/views/legal/privacy.blade.php:22
"Vos droits",,,resources/views/legal/privacy.blade.php:40
"Votre adresse email n'est pas vérifiée.",,,resources/views/profile/partials/update-profile-information-form.blade.php:34
"Votre nom complet",,,resources/views/auth/register.blade.php:17
"Voulez-vous vraiment supprimer votre compte ?",,,resources/views/profile/partials/delete-user-form.blade.php:23
"Vous encadrez :count groupe.|Vous encadrez :count groupes.",,oui,resources/views/dashboard.blade.php:6
"Vous ne dirigez aucun groupe pour le moment.",,,resources/views/dashboardV.blade.php:64
"Vous ne dirigez aucun groupe.",,,resources/views/membres/index.blade.php:63
"Vous êtes hors ligne",,,resources/views/offline.blade.php:17
"Vue d'ensemble des présences",,,resources/views/demo.blade.php:23
"Vérification de présence rapide",,,resources/views/about.blade.php:16
"Vérification rapide",,,resources/views/features.blade.php:14
Vérification…,,,resources/views/alerts/index.blade.php:36
"Vérifier la présence",,,resources/views/layouts/navigation.blade.php:43
"Vérifier maintenant",,,resources/views/alerts/index.blade.php:36
le,,,resources/views/alerts/index.blade.php:42
vous@exemple.com,,,resources/views/auth/register.blade.php:44
"À améliorer",,,resources/views/analyses.blade.php:209
"À propos",,,resources/views/components/footer.blade.php:7
Évolution,,,resources/views/analyses.blade.php:88
"Évolution des présences",,,resources/views/analyses.blade.php:103
"Événements (30 j)",,,resources/views/alerts/index.blade.php:20
"Êtes-vous sûr de vouloir supprimer ce membre ?",,,resources/views/membres/index.blade.php:211
